,activity,location,GWP
44,"market for cement, alternative constituents 6-20%",Europe without Switzerland,0.8067226435672414
45,"market for cement, pozzolana and fly ash 25-35%",IN,0.6573350198372694
46,"market for cement, pozzolana and fly ash 36-55%",CH,0.4294063514784361
47,"market for cement, Portland",PE,0.9034366612128065
48,"market for cement, blast furnace slag 36-65%",ZA,0.6722977628390695
49,"cement, all types to generic market for cement, unspecified",RoW,0.7803980671966151
50,"market for cement, blast furnace slag 35-70%",RoW,0.4450834058147612
51,"market for cement, blast furnace slag 70-100%",US,0.3237956747728861
52,"market for cement, pozzolana and fly ash 5-15%",US,0.8574381730777296
53,"cement, all types to generic market for cement, unspecified",PE,0.7716359638359034
54,"market for cement, pozzolana and fly ash 25-35%",RoW,0.6598575174215837
55,"market for cement, blast furnace slag 25-70%",RoW,0.6048033424162594
56,"market for cement, pozzolana and fly ash 15-40%",US,0.6980894672064637
57,"market for cement, alternative constituents 6-20%",CH,0.6486038433131165
58,"market for cement, portland fly ash cement 21-35%",ZA,0.7370566417134126
59,"market for cement, pozzolana and fly ash 36-55%",Europe without Switzerland,0.5151436382845054
60,"market for cement, unspecified",BR,0.6851997936182875
61,"cement, all types to generic market for cement, unspecified",CA-QC,0.8464022545093918
62,"market for cement, unspecified",ZA,0.8819475317170985
63,"market for cement, pozzolana and fly ash 15-40%",RoW,0.6915545500501875
64,"market for cement, blast furnace slag 5-25%",US,0.8383008567087141
65,"market for cement, blast furnace slag 81-95%",CH,0.19191962872763896
66,"market for cement, blast furnace slag 36-65%",RoW,0.5888658105839677
67,"market for cement, blast furnace slag 21-35%",RoW,0.6750440196588383
68,"market for cement, limestone 6-10%",BR,0.8426359344311131
69,"market for cement, Portland",ZA,1.0252653381457455
70,"market for cement, blast furnace slag 40-70%",RoW,0.5801630702702668
71,"market for cement, sulphate resistant",BR,0.740919542499841
72,"market for cement, portland fly ash cement 6-20%",ZA,0.8374388505224013
73,"market for cement, blast furnace slag 18-30% and 18-30% other alternative constituents",Europe without Switzerland,0.5286616401647195
74,"market for cement, alternative constituents 21-35%",CO,0.7731704091805668
75,"market for cement, pozzolana and fly ash 15-50%",BR,0.5958458840735927
76,"market for cement, blast furnace slag 81-95%",RoW,0.3440105618549895
77,"market for cement, limestone 6-20%",RoW,0.7650269827935405
78,"market for cement, unspecified",CO,0.6377592420114626
79,"market for cement, limestone 21-35%",RoW,0.7580661669058498
80,"market for cement, pozzolana and fly ash 6-14%",RoW,0.7526860540060338
81,"market for cement, alternative constituents 6-20%",CA-QC,0.778167162431745
82,"market for cement, limestone 6-20%",ZA,0.88819541966944
83,"market for cement, Portland",Europe without Switzerland,0.8750387646529368
84,"market for cement, alternative constituents 6-20%",RoW,0.810893339173913
85,"market for cement, pozzolana and fly ash 6-14%",BR,0.7394407585973853
86,"market for cement, portland fly ash cement 6-20%",RoW,0.720742871311306
87,"market for cement, Portland",BR,0.8697025291238398
88,"market for cement, blast furnace slag 21-35%",ZA,0.8236056575968618
89,"market for cement, unspecified",CH,0.6824511049889653
90,"market for cement, pozzolana and fly ash 15-50%",RoW,0.6095704246973832
91,"market for cement, blast furnace slag 6-20%",ZA,0.8861409945782838
92,"market for cement, Portland",US,0.9032893541615199
93,"market for cement, unspecified",PE,0.771635963835903
94,"market for cement, pozzolana and fly ash 11-35%",CH,0.6033591470019417
95,"market for cement, blast furnace slag 66-80%",RoW,0.44324133989797937
96,"market for cement, unspecified",Europe without Switzerland,0.788553209260215
97,"market for cement, blast furnace slag 25-70%",US,0.5992542856715372
